condition_phase,condition_phase_elapsed_ms,condition_elapsed_ms,is_stimulation_on,t_ms,L_q0,L_q1,L_q2,L_q3,L_heel1,L_mid1,L_fore1,L_heel2,L_fore3,L_mid2,L_fore4,L_fore2,L_cadence,L_speed,L_steps,L_zupt,L_gyroNorm,L_accH,L_gyro_x,L_gyro_y,L_gyro_z,L_acc_x,L_acc_y,L_acc_z,L_nav_ax,L_nav_ay,L_nav_az,L_stepVel,L_stepVelj,L_stepDispRaw,L_stepDispZUPT,L_gaitEvent,L_stepTimeMs,L_stepDeviationMs,L_motorMode,L_motorActive,L_motorAlignment,L_motorRegionMask,L_motorAmplitude,L_motorIntervalMs,L_motorDurationMs,L_motorPhaseMs,L_motorCycleMs
stim,287762,318042,0,390650.828,0.796,-0.061,-0.348,-0.491,4095,0,0,2415,0,633,403,133,51,1.262,287,0,55.714,8.632,16.980,-29.600,-44.040,-0.032,1.165,1.546,-2.978,8.102,7.502,0.000,0.000,1.154,1.067,1,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,287762,318042,0,390655.826,0.797,-0.060,-0.347,-0.491,4095,0,0,2479,0,794,407,141,51,1.262,287,0,39.928,8.632,-26.900,-19.840,-21.840,-0.213,0.585,1.393,-2.978,8.102,6.278,0.000,0.000,1.154,1.067,1,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288413,318693,0,390660.828,0.798,-0.057,-0.345,-0.491,4095,0,0,2187,0,773,404,139,51,1.262,287,0,74.035,4.845,-67.320,-13.240,-27.820,-0.518,0.020,1.019,0.184,4.842,4.208,0.000,0.000,1.154,1.067,1,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288413,318693,0,390665.828,0.800,-0.055,-0.343,-0.490,4095,0,0,2580,0,669,413,159,51,1.262,287,0,84.766,1.552,-58.580,-10.620,-60.340,-0.465,0.068,0.765,0.938,-1.236,0.878,0.000,0.000,1.154,1.067,1,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288413,318693,0,390670.828,0.801,-0.054,-0.342,-0.488,4095,0,0,2571,0,752,412,177,51,1.262,287,0,71.275,1.552,-20.080,-8.480,-67.860,-0.199,0.293,0.846,0.938,-1.236,-1.232,0.000,0.000,1.154,1.067,1,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288413,318693,0,390675.826,0.803,-0.054,-0.341,-0.487,4095,0,0,2504,0,588,425,175,51,1.262,287,0,37.408,2.370,-9.380,-9.220,-35.020,-0.117,0.245,1.012,0.938,2.176,-1.232,0.000,0.000,1.154,1.067,1,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288413,318693,0,390680.828,0.803,-0.053,-0.340,-0.487,4095,0,0,2419,0,743,423,181,51,1.262,287,0,29.270,2.664,-27.520,-9.880,-1.320,-0.331,0.058,1.027,1.536,2.176,-0.306,0.000,0.000,1.154,1.067,1,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288413,318693,0,390685.827,0.803,-0.051,-0.339,-0.488,4095,0,0,2707,0,773,431,188,51,1.262,287,0,43.013,1.627,-42.220,-8.180,-0.840,-0.580,0.055,0.881,1.536,0.536,0.120,0.000,0.000,1.154,1.067,1,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288413,318693,0,390690.828,0.804,-0.050,-0.337,-0.487,4095,0,0,2605,0,830,444,197,51,1.262,287,0,45.224,2.157,-36.420,-7.500,-25.740,-0.602,0.158,0.783,1.024,-1.898,0.120,0.000,0.000,1.154,1.067,1,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288413,318693,0,390695.827,0.805,-0.049,-0.336,-0.486,4095,0,0,2793,0,847,459,187,51,1.262,287,0,48.733,1.932,-19.940,-7.320,-43.860,-0.449,0.141,0.806,0.362,-1.898,-0.358,0.000,0.000,1.154,1.067,1,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288413,318693,0,390700.828,0.806,-0.048,-0.335,-0.485,4095,0,0,2575,0,920,461,211,51,1.262,287,0,41.381,0.739,-14.220,-10.120,-37.520,-0.323,-0.030,0.899,0.362,-0.644,-0.860,0.000,0.000,1.154,1.067,1,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288413,318693,0,390705.826,0.807,-0.047,-0.334,-0.485,4095,0,0,2471,0,880,474,215,51,1.262,287,0,29.353,2.620,-21.240,-10.000,-17.620,-0.346,-0.164,0.932,2.540,-0.644,-0.924,0.000,0.000,1.154,1.067,1,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288413,318693,0,390710.828,0.807,-0.045,-0.333,-0.485,4095,0,0,2444,0,904,491,228,51,1.262,287,0,29.879,2.909,-27.520,-10.680,-4.620,-0.440,-0.145,0.835,2.788,-0.830,-1.002,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288413,318693,0,390715.827,0.808,-0.044,-0.332,-0.485,4095,0,0,2427,0,839,507,233,51,1.262,287,0,26.656,3.310,-21.100,-14.820,-6.760,-0.496,-0.014,0.758,2.788,-1.784,-1.286,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288413,318694,0,390720.828,0.809,-0.044,-0.331,-0.485,4095,0,0,2590,0,861,509,247,51,1.262,287,0,24.418,2.142,-6.580,-17.700,-15.480,-0.461,0.046,0.790,1.186,-1.784,-1.286,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288413,318694,0,390725.826,0.809,-0.044,-0.330,-0.484,4095,0,0,2615,0,852,526,259,51,1.262,287,0,22.434,1.690,0.260,-16.840,-14.820,-0.393,-0.019,0.863,1.186,-1.204,-1.144,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288413,318694,0,390730.828,0.810,-0.044,-0.329,-0.484,4095,0,0,2484,0,896,525,264,51,1.262,287,0,20.971,2.078,0.440,-19.040,-8.780,-0.363,-0.055,0.898,1.940,-0.746,-0.954,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288413,318694,0,390735.827,0.810,-0.044,-0.327,-0.485,4095,0,0,0,0,805,523,269,51,1.262,287,0,17.560,2.243,-0.780,-17.520,-0.900,-0.361,-0.020,0.904,2.168,-0.576,-0.854,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288413,318694,0,390740.828,0.810,-0.044,-0.327,-0.485,4095,0,0,0,0,789,523,288,51,1.262,287,0,18.303,2.207,-0.060,-17.140,6.420,-0.383,0.037,0.870,2.168,-0.412,-0.808,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288413,318694,0,390745.826,0.810,-0.044,-0.326,-0.485,4095,0,0,0,0,840,537,307,51,1.262,287,0,21.059,1.529,4.460,-18.360,9.300,-0.406,0.106,0.883,1.478,-0.390,-0.730,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288413,318694,0,390750.828,0.810,-0.045,-0.325,-0.486,4095,0,0,0,0,905,524,309,51,1.262,287,0,20.416,0.897,8.180,-16.160,9.420,-0.415,0.161,0.922,0.858,-0.262,-0.446,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288413,318694,0,390755.827,0.810,-0.046,-0.325,-0.486,4095,0,0,0,0,883,535,332,51,1.262,287,0,19.033,0.518,8.560,-15.500,6.980,-0.419,0.188,0.950,0.518,0.018,0.048,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288413,318694,0,390760.828,0.810,-0.046,-0.324,-0.486,4095,0,0,0,0,755,539,341,51,1.262,287,0,16.693,0.409,6.840,-14.820,3.500,-0.419,0.206,0.963,0.376,0.162,0.362,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
stim,288413,318694,0,390765.827,0.810,-0.047,-0.323,-0.486,4095,0,0,0,0,878,533,353,51,1.262,287,1,15.362,0.383,4.580,-14.640,0.820,-0.396,0.229,0.979,0.272,0.270,0.518,0.000,0.000,1.154,1.067,2,NULL,NULL,3,0,3,7,255,0,200,0,0
